type,date,team,n_simulations
brasileirao_relegation,2025-05-04,Vitoria,251
brasileirao_relegation,2025-05-04,Atletico-MG,342
brasileirao_relegation,2025-05-04,Mirassol,291
brasileirao_relegation,2025-05-04,Ceara,178
brasileirao_relegation,2025-05-04,Vasco DA Gama,235
brasileirao_relegation,2025-05-04,Cruzeiro,34
brasileirao_relegation,2025-05-04,RB Bragantino,17
brasileirao_relegation,2025-05-04,Bahia,65
brasileirao_relegation,2025-05-04,Corinthians,32
brasileirao_relegation,2025-05-04,Fortaleza EC,60
brasileirao_relegation,2025-05-04,Fluminense,29
brasileirao_relegation,2025-05-04,Botafogo,23
brasileirao_relegation,2025-05-04,Internacional,28
brasileirao_relegation,2025-05-04,Palmeiras,1
brasileirao_relegation,2025-05-04,Flamengo,1
brasileirao_title,2025-05-05,Flamengo,345
brasileirao_title,2025-05-05,RB Bragantino,96
brasileirao_title,2025-05-05,Palmeiras,283
brasileirao_title,2025-05-05,Fluminense,30
brasileirao_title,2025-05-05,Internacional,27
brasileirao_title,2025-05-05,Corinthians,23
brasileirao_title,2025-05-05,Fortaleza EC,8
brasileirao_title,2025-05-05,Botafogo,41
brasileirao_title,2025-05-05,Sao Paulo,4
brasileirao_title,2025-05-05,Bahia,17
brasileirao_title,2025-05-05,Cruzeiro,20
brasileirao_title,2025-05-05,Atletico-MG,1
brasileirao_title,2025-05-05,Gremio,1
brasileirao_title,2025-05-05,Vasco DA Gama,1
brasileirao_title,2025-05-05,Vitoria,1
brasileirao_title,2025-05-05,Ceara,2
brasileirao_relegation,2025-05-05,Juventude,406
brasileirao_relegation,2025-05-05,Gremio,336
brasileirao_relegation,2025-05-05,Sport Recife,636
brasileirao_relegation,2025-05-05,Vitoria,244
brasileirao_relegation,2025-05-05,Ceara,193
brasileirao_relegation,2025-05-05,Santos,566
brasileirao_relegation,2025-05-05,Mirassol,325
brasileirao_relegation,2025-05-05,Botafogo,34
brasileirao_relegation,2025-05-05,Atletico-MG,230
brasileirao_relegation,2025-05-05,RB Bragantino,7
brasileirao_relegation,2025-05-05,Sao Paulo,149
brasileirao_relegation,2025-05-05,Vasco DA Gama,218
brasileirao_relegation,2025-05-05,Cruzeiro,38
brasileirao_relegation,2025-05-05,Bahia,53
brasileirao_relegation,2025-05-05,Corinthians,41
brasileirao_relegation,2025-05-05,Internacional,38
brasileirao_relegation,2025-05-05,Fortaleza EC,63
brasileirao_relegation,2025-05-05,Fluminense,22
brasileirao_relegation,2025-05-05,Palmeiras,1
brasileirao_title,2025-05-10,Palmeiras,273
brasileirao_title,2025-05-10,Bahia,3
brasileirao_title,2025-05-10,Flamengo,384
brasileirao_title,2025-05-10,Fortaleza EC,29
brasileirao_title,2025-05-10,RB Bragantino,77
brasileirao_title,2025-05-10,Internacional,29
brasileirao_title,2025-05-10,Cruzeiro,29
brasileirao_title,2025-05-10,Botafogo,27
brasileirao_title,2025-05-10,Vitoria,2
brasileirao_title,2025-05-10,Corinthians,14
brasileirao_title,2025-05-10,Atletico-MG,3
brasileirao_title,2025-05-10,Fluminense,20
brasileirao_title,2025-05-10,Sao Paulo,6
brasileirao_title,2025-05-10,Vasco DA Gama,2
brasileirao_title,2025-05-10,Ceara,2
brasileirao_relegation,2025-05-10,Vasco DA Gama,231
brasileirao_relegation,2025-05-10,Sport Recife,664
brasileirao_relegation,2025-05-10,Juventude,576
brasileirao_relegation,2025-05-10,Sao Paulo,112
brasileirao_relegation,2025-05-10,Fortaleza EC,15
brasileirao_relegation,2025-05-10,Gremio,297
brasileirao_relegation,2025-05-10,Vitoria,194
brasileirao_relegation,2025-05-10,Mirassol,263
brasileirao_relegation,2025-05-10,Santos,566
brasileirao_relegation,2025-05-10,Ceara,180
brasileirao_relegation,2025-05-10,Bahia,96
brasileirao_relegation,2025-05-10,Internacional,32
brasileirao_relegation,2025-05-10,Corinthians,46
brasileirao_relegation,2025-05-10,Atletico-MG,236
brasileirao_relegation,2025-05-10,Botafogo,26
brasileirao_relegation,2025-05-10,Cruzeiro,31
brasileirao_relegation,2025-05-10,Fluminense,29
brasileirao_relegation,2025-05-10,RB Bragantino,5
brasileirao_relegation,2025-05-10,Flamengo,1
brasileirao_title,2025-05-11,Flamengo,303
brasileirao_title,2025-05-11,Cruzeiro,78
brasileirao_title,2025-05-11,Palmeiras,358
brasileirao_title,2025-05-11,RB Bragantino,53
brasileirao_title,2025-05-11,Internacional,9
brasileirao_title,2025-05-11,Fluminense,12
brasileirao_title,2025-05-11,Botafogo,47
brasileirao_title,2025-05-11,Fortaleza EC,21
brasileirao_title,2025-05-11,Corinthians,6
brasileirao_title,2025-05-11,Atletico-MG,3
brasileirao_title,2025-05-11,Vitoria,3
brasileirao_title,2025-05-11,Ceara,2
brasileirao_title,2025-05-11,Gremio,1
brasileirao_title,2025-05-11,Bahia,4
brasileirao_relegation,2025-05-11,Atletico-MG,117
brasileirao_relegation,2025-05-11,Juventude,576
brasileirao_relegation,2025-05-11,Sport Recife,759
brasileirao_relegation,2025-05-11,Vasco DA Gama,220
brasileirao_relegation,2025-05-11,Santos,565
brasileirao_relegation,2025-05-11,Ceara,190
brasileirao_relegation,2025-05-11,Mirassol,250
brasileirao_relegation,2025-05-11,Gremio,305
brasileirao_relegation,2025-05-11,Sao Paulo,160
brasileirao_relegation,2025-05-11,RB Bragantino,6
brasileirao_relegation,2025-05-11,Internacional,52
brasileirao_relegation,2025-05-11,Vitoria,193
brasileirao_relegation,2025-05-11,Corinthians,44
brasileirao_relegation,2025-05-11,Fluminense,42
brasileirao_relegation,2025-05-11,Bahia,98
brasileirao_relegation,2025-05-11,Fortaleza EC,12
brasileirao_relegation,2025-05-11,Botafogo,5
brasileirao_relegation,2025-05-11,Cruzeiro,6
brasileirao_title,2025-05-12,Flamengo,268
brasileirao_title,2025-05-12,Palmeiras,382
brasileirao_title,2025-05-12,Botafogo,47
brasileirao_title,2025-05-12,RB Bragantino,71
brasileirao_title,2025-05-12,Cruzeiro,72
brasileirao_title,2025-05-12,Internacional,7
brasileirao_title,2025-05-12,Atletico-MG,5
brasileirao_title,2025-05-12,Fortaleza EC,22
brasileirao_title,2025-05-12,Corinthians,7
brasileirao_title,2025-05-12,Sao Paulo,2
brasileirao_title,2025-05-12,Fluminense,12
brasileirao_title,2025-05-12,Ceara,1
brasileirao_title,2025-05-12,Vitoria,1
brasileirao_title,2025-05-12,Gremio,1
brasileirao_title,2025-05-12,Bahia,2
brasileirao_relegation,2025-05-12,Mirassol,274
brasileirao_relegation,2025-05-12,Santos,583
brasileirao_relegation,2025-05-12,Vitoria,176
brasileirao_relegation,2025-05-12,Vasco DA Gama,212
brasileirao_relegation,2025-05-12,Juventude,582
brasileirao_relegation,2025-05-12,Sport Recife,754
brasileirao_relegation,2025-05-12,Atletico-MG,121
brasileirao_relegation,2025-05-12,Gremio,317
brasileirao_relegation,2025-05-12,Ceara,187
brasileirao_relegation,2025-05-12,Sao Paulo,140
brasileirao_relegation,2025-05-12,Fluminense,46
brasileirao_relegation,2025-05-12,Internacional,43
brasileirao_relegation,2025-05-12,Bahia,88
brasileirao_relegation,2025-05-12,Corinthians,46
brasileirao_relegation,2025-05-12,Cruzeiro,5
brasileirao_relegation,2025-05-12,Fortaleza EC,13
brasileirao_relegation,2025-05-12,Botafogo,10
brasileirao_relegation,2025-05-12,RB Bragantino,3
brasileirao_title,2025-05-17,Palmeiras,362
brasileirao_title,2025-05-17,Flamengo,284
brasileirao_title,2025-05-17,Cruzeiro,77
brasileirao_title,2025-05-17,Fluminense,9
brasileirao_title,2025-05-17,RB Bragantino,70
brasileirao_title,2025-05-17,Bahia,5
brasileirao_title,2025-05-17,Botafogo,56
brasileirao_title,2025-05-17,Internacional,11
brasileirao_title,2025-05-17,Corinthians,9
brasileirao_title,2025-05-17,Fortaleza EC,10
brasileirao_title,2025-05-17,Vitoria,1
brasileirao_title,2025-05-17,Mirassol,1
brasileirao_title,2025-05-17,Sao Paulo,3
brasileirao_title,2025-05-17,Atletico-MG,2
brasileirao_relegation,2025-05-17,Mirassol,256
brasileirao_relegation,2025-05-17,Santos,614
brasileirao_relegation,2025-05-17,Sport Recife,806
brasileirao_relegation,2025-05-17,Ceara,128
brasileirao_relegation,2025-05-17,Atletico-MG,128
brasileirao_relegation,2025-05-17,Vitoria,193
brasileirao_relegation,2025-05-17,Bahia,96
brasileirao_relegation,2025-05-17,Juventude,578
brasileirao_relegation,2025-05-17,Fluminense,37
brasileirao_relegation,2025-05-17,Vasco DA Gama,123
brasileirao_relegation,2025-05-17,Botafogo,11
brasileirao_relegation,2025-05-17,Gremio,395
brasileirao_relegation,2025-05-17,Corinthians,50
brasileirao_relegation,2025-05-17,Fortaleza EC,38
brasileirao_relegation,2025-05-17,Internacional,55
brasileirao_relegation,2025-05-17,Sao Paulo,81
brasileirao_relegation,2025-05-17,Cruzeiro,8
brasileirao_relegation,2025-05-17,RB Bragantino,3
brasileirao_title,2025-05-18,Flamengo,267
brasileirao_title,2025-05-18,Palmeiras,455
brasileirao_title,2025-05-18,Botafogo,32
brasileirao_title,2025-05-18,Fluminense,19
brasileirao_title,2025-05-18,Corinthians,13
brasileirao_title,2025-05-18,Fortaleza EC,11
brasileirao_title,2025-05-18,RB Bragantino,26
brasileirao_title,2025-05-18,Cruzeiro,55
brasileirao_title,2025-05-18,Atletico-MG,1
brasileirao_title,2025-05-18,Internacional,2
brasileirao_title,2025-05-18,Bahia,5
brasileirao_title,2025-05-18,Sao Paulo,5
brasileirao_title,2025-05-18,Ceara,4
brasileirao_title,2025-05-18,Vasco DA Gama,1
brasileirao_title,2025-05-18,Vitoria,2
brasileirao_title,2025-05-18,Gremio,1
brasileirao_title,2025-05-18,Mirassol,1
brasileirao_relegation,2025-05-18,Bahia,70
brasileirao_relegation,2025-05-18,Santos,640
brasileirao_relegation,2025-05-18,Mirassol,263
brasileirao_relegation,2025-05-18,Sport Recife,793
brasileirao_relegation,2025-05-18,Gremio,354
brasileirao_relegation,2025-05-18,Juventude,603
brasileirao_relegation,2025-05-18,Atletico-MG,100
brasileirao_relegation,2025-05-18,Ceara,112
brasileirao_relegation,2025-05-18,Corinthians,34
brasileirao_relegation,2025-05-18,Vitoria,221
brasileirao_relegation,2025-05-18,Cruzeiro,7
brasileirao_relegation,2025-05-18,Sao Paulo,89
brasileirao_relegation,2025-05-18,RB Bragantino,24
brasileirao_relegation,2025-05-18,Vasco DA Gama,112
brasileirao_relegation,2025-05-18,Internacional,96
brasileirao_relegation,2025-05-18,Fortaleza EC,32
brasileirao_relegation,2025-05-18,Fluminense,36
brasileirao_relegation,2025-05-18,Botafogo,14
brasileirao_title,2025-05-24,Palmeiras,414
brasileirao_title,2025-05-24,Fortaleza EC,16
brasileirao_title,2025-05-24,Flamengo,284
brasileirao_title,2025-05-24,RB Bragantino,28
brasileirao_title,2025-05-24,Fluminense,32
brasileirao_title,2025-05-24,Botafogo,43
brasileirao_title,2025-05-24,Cruzeiro,63
brasileirao_title,2025-05-24,Internacional,4
brasileirao_title,2025-05-24,Ceara,2
brasileirao_title,2025-05-24,Corinthians,4
brasileirao_title,2025-05-24,Atletico-MG,4
brasileirao_title,2025-05-24,Bahia,2
brasileirao_title,2025-05-24,Vitoria,2
brasileirao_title,2025-05-24,Sao Paulo,1
brasileirao_title,2025-05-24,Vasco DA Gama,1
brasileirao_relegation,2025-05-24,Mirassol,136
brasileirao_relegation,2025-05-24,Sao Paulo,193
brasileirao_relegation,2025-05-24,Santos,636
brasileirao_relegation,2025-05-24,Sport Recife,794
brasileirao_relegation,2025-05-24,Vitoria,221
brasileirao_relegation,2025-05-24,Gremio,330
brasileirao_relegation,2025-05-24,Internacional,91
brasileirao_relegation,2025-05-24,Atletico-MG,138
brasileirao_relegation,2025-05-24,Juventude,600
brasileirao_relegation,2025-05-24,RB Bragantino,20
brasileirao_relegation,2025-05-24,Vasco DA Gama,133
brasileirao_relegation,2025-05-24,Corinthians,53
brasileirao_relegation,2025-05-24,Ceara,124
brasileirao_relegation,2025-05-24,Bahia,79
brasileirao_relegation,2025-05-24,Fortaleza EC,27
brasileirao_relegation,2025-05-24,Fluminense,16
brasileirao_relegation,2025-05-24,Cruzeiro,8
brasileirao_relegation,2025-05-24,Botafogo,1
brasileirao_title,2025-05-25,Flamengo,398
brasileirao_title,2025-05-25,Palmeiras,253
brasileirao_title,2025-05-25,Cruzeiro,128
brasileirao_title,2025-05-25,RB Bragantino,26
brasileirao_title,2025-05-25,Fluminense,17
brasileirao_title,2025-05-25,Botafogo,51
brasileirao_title,2025-05-25,Mirassol,4
brasileirao_title,2025-05-25,Corinthians,8
brasileirao_title,2025-05-25,Internacional,6
brasileirao_title,2025-05-25,Vasco DA Gama,2
brasileirao_title,2025-05-25,Bahia,3
brasileirao_title,2025-05-25,Atletico-MG,1
brasileirao_title,2025-05-25,Ceara,3
brasileirao_relegation,2025-05-25,Sport Recife,804
brasileirao_relegation,2025-05-25,Atletico-MG,124
brasileirao_relegation,2025-05-25,Ceara,128
brasileirao_relegation,2025-05-25,Vitoria,356
brasileirao_relegation,2025-05-25,Sao Paulo,188
brasileirao_relegation,2025-05-25,Vasco DA Gama,148
brasileirao_relegation,2025-05-25,Gremio,280
brasileirao_relegation,2025-05-25,Mirassol,101
brasileirao_relegation,2025-05-25,Santos,497
brasileirao_relegation,2025-05-25,Juventude,606
brasileirao_relegation,2025-05-25,Cruzeiro,2
brasileirao_relegation,2025-05-25,Fortaleza EC,130
brasileirao_relegation,2025-05-25,Internacional,63
brasileirao_relegation,2025-05-25,Corinthians,53
brasileirao_relegation,2025-05-25,Bahia,79
brasileirao_relegation,2025-05-25,RB Bragantino,18
brasileirao_relegation,2025-05-25,Fluminense,15
brasileirao_relegation,2025-05-25,Botafogo,7
brasileirao_relegation,2025-05-25,Palmeiras,1
brasileirao_title,2025-05-26,Cruzeiro,110
brasileirao_title,2025-05-26,Palmeiras,262
brasileirao_title,2025-05-26,Sao Paulo,2
brasileirao_title,2025-05-26,RB Bragantino,42
brasileirao_title,2025-05-26,Flamengo,397
brasileirao_title,2025-05-26,Fluminense,18
brasileirao_title,2025-05-26,Internacional,4
brasileirao_title,2025-05-26,Ceara,2
brasileirao_title,2025-05-26,Botafogo,41
brasileirao_title,2025-05-26,Mirassol,4
brasileirao_title,2025-05-26,Atletico-MG,2
brasileirao_title,2025-05-26,Corinthians,8
brasileirao_title,2025-05-26,Bahia,2
brasileirao_title,2025-05-26,Fortaleza EC,6
brasileirao_relegation,2025-05-26,Gremio,257
brasileirao_relegation,2025-05-26,Juventude,631
brasileirao_relegation,2025-05-26,Sport Recife,811
brasileirao_relegation,2025-05-26,Vitoria,342
brasileirao_relegation,2025-05-26,Fortaleza EC,132
brasileirao_relegation,2025-05-26,Mirassol,103
brasileirao_relegation,2025-05-26,Corinthians,46
brasileirao_relegation,2025-05-26,Ceara,122
brasileirao_relegation,2025-05-26,Santos,502
brasileirao_relegation,2025-05-26,Internacional,79
brasileirao_relegation,2025-05-26,Sao Paulo,174
brasileirao_relegation,2025-05-26,Vasco DA Gama,149
brasileirao_relegation,2025-05-26,Bahia,89
brasileirao_relegation,2025-05-26,Atletico-MG,128
brasileirao_relegation,2025-05-26,Fluminense,20
brasileirao_relegation,2025-05-26,RB Bragantino,8
brasileirao_relegation,2025-05-26,Botafogo,7
brasileirao_title,2025-05-31,Palmeiras,240
brasileirao_title,2025-05-31,Flamengo,386
brasileirao_title,2025-05-31,RB Bragantino,83
brasileirao_title,2025-05-31,Cruzeiro,101
brasileirao_title,2025-05-31,Fluminense,14
brasileirao_title,2025-05-31,Corinthians,7
brasileirao_title,2025-05-31,Ceara,5
brasileirao_title,2025-05-31,Atletico-MG,4
brasileirao_title,2025-05-31,Botafogo,43
brasileirao_title,2025-05-31,Fortaleza EC,3
brasileirao_title,2025-05-31,Bahia,9
brasileirao_title,2025-05-31,Mirassol,1
brasileirao_title,2025-05-31,Internacional,2
brasileirao_title,2025-05-31,Gremio,1
brasileirao_title,2025-05-31,Sao Paulo,1
brasileirao_relegation,2025-05-31,Bahia,38
brasileirao_relegation,2025-05-31,Juventude,637
brasileirao_relegation,2025-05-31,Ceara,114
brasileirao_relegation,2025-05-31,Sport Recife,799
brasileirao_relegation,2025-05-31,Santos,473
brasileirao_relegation,2025-05-31,Internacional,71
brasileirao_relegation,2025-05-31,Gremio,231
brasileirao_relegation,2025-05-31,Vitoria,303
brasileirao_relegation,2025-05-31,Vasco DA Gama,320
brasileirao_relegation,2025-05-31,Mirassol,108
brasileirao_relegation,2025-05-31,Corinthians,42
brasileirao_relegation,2025-05-31,Fortaleza EC,105
brasileirao_relegation,2025-05-31,Atletico-MG,108
brasileirao_relegation,2025-05-31,Sao Paulo,216
brasileirao_relegation,2025-05-31,Fluminense,20
brasileirao_relegation,2025-05-31,Botafogo,10
brasileirao_relegation,2025-05-31,RB Bragantino,4
brasileirao_relegation,2025-05-31,Cruzeiro,1
brasileirao_title,2025-06-01,Cruzeiro,106
brasileirao_title,2025-06-01,Flamengo,495
brasileirao_title,2025-06-01,Palmeiras,127
brasileirao_title,2025-06-01,RB Bragantino,53
brasileirao_title,2025-06-01,Botafogo,72
brasileirao_title,2025-06-01,Fluminense,37
brasileirao_title,2025-06-01,Sao Paulo,1
brasileirao_title,2025-06-01,Mirassol,4
brasileirao_title,2025-06-01,Atletico-MG,2
brasileirao_title,2025-06-01,Bahia,3
brasileirao_relegation,2025-06-01,Sao Paulo,177
brasileirao_relegation,2025-06-01,Sport Recife,809
brasileirao_relegation,2025-06-01,Ceara,145
brasileirao_relegation,2025-06-01,Vasco DA Gama,322
brasileirao_relegation,2025-06-01,Juventude,765
brasileirao_relegation,2025-06-01,Vitoria,294
brasileirao_relegation,2025-06-01,Santos,504
brasileirao_relegation,2025-06-01,Gremio,97
brasileirao_relegation,2025-06-01,Corinthians,58
brasileirao_relegation,2025-06-01,Fortaleza EC,169
brasileirao_relegation,2025-06-01,Internacional,113
brasileirao_relegation,2025-06-01,Atletico-MG,43
brasileirao_relegation,2025-06-01,Bahia,41
brasileirao_relegation,2025-06-01,Mirassol,58
brasileirao_relegation,2025-06-01,RB Bragantino,1
brasileirao_relegation,2025-06-01,Fluminense,2
brasileirao_relegation,2025-06-01,Botafogo,2
brasileirao_title,2025-06-04,Flamengo,518
brasileirao_title,2025-06-04,Fluminense,48
brasileirao_title,2025-06-04,Palmeiras,122
brasileirao_title,2025-06-04,Botafogo,63
brasileirao_title,2025-06-04,RB Bragantino,59
brasileirao_title,2025-06-04,Cruzeiro,74
brasileirao_title,2025-06-04,Mirassol,3
brasileirao_title,2025-06-04,Gremio,2
brasileirao_title,2025-06-04,Sao Paulo,1
brasileirao_title,2025-06-04,Atletico-MG,1
brasileirao_title,2025-06-04,Bahia,9
brasileirao_relegation,2025-06-04,Fortaleza EC,167
brasileirao_relegation,2025-06-04,Vasco DA Gama,300
brasileirao_relegation,2025-06-04,Santos,512
brasileirao_relegation,2025-06-04,Sport Recife,817
brasileirao_relegation,2025-06-04,Juventude,734
brasileirao_relegation,2025-06-04,Vitoria,298
brasileirao_relegation,2025-06-04,Internacional,132
brasileirao_relegation,2025-06-04,Mirassol,54
brasileirao_relegation,2025-06-04,Atletico-MG,35
brasileirao_relegation,2025-06-04,Gremio,98
brasileirao_relegation,2025-06-04,Sao Paulo,195
brasileirao_relegation,2025-06-04,Ceara,169
brasileirao_relegation,2025-06-04,Corinthians,53
brasileirao_relegation,2025-06-04,Botafogo,1
brasileirao_relegation,2025-06-04,Bahia,34
brasileirao_relegation,2025-06-04,RB Bragantino,1
brasileirao_title,2025-06-12,Fluminense,45
brasileirao_title,2025-06-12,Flamengo,527
brasileirao_title,2025-06-12,Botafogo,69
brasileirao_title,2025-06-12,Cruzeiro,112
brasileirao_title,2025-06-12,Palmeiras,111
brasileirao_title,2025-06-12,RB Bragantino,14
brasileirao_title,2025-06-12,Bahia,15
brasileirao_title,2025-06-12,Sao Paulo,1
brasileirao_title,2025-06-12,Atletico-MG,4
brasileirao_title,2025-06-12,Mirassol,1
brasileirao_title,2025-06-12,Gremio,1
brasileirao_relegation,2025-06-12,Sao Paulo,329
brasileirao_relegation,2025-06-12,Vasco DA Gama,135
brasileirao_relegation,2025-06-12,Vitoria,239
brasileirao_relegation,2025-06-12,Juventude,784
brasileirao_relegation,2025-06-12,Corinthians,66
brasileirao_relegation,2025-06-12,Sport Recife,821
brasileirao_relegation,2025-06-12,Santos,342
brasileirao_relegation,2025-06-12,Ceara,163
brasileirao_relegation,2025-06-12,Internacional,167
brasileirao_relegation,2025-06-12,Gremio,120
brasileirao_relegation,2025-06-12,Fortaleza EC,332
brasileirao_relegation,2025-06-12,Mirassol,74
brasileirao_relegation,2025-06-12,Atletico-MG,14
brasileirao_relegation,2025-06-12,Bahia,5
brasileirao_relegation,2025-06-12,RB Bragantino,8
brasileirao_relegation,2025-06-12,Fluminense,1
brasileirao_title,2025-07-12,Flamengo,505
brasileirao_title,2025-07-12,Botafogo,122
brasileirao_title,2025-07-12,Palmeiras,102
brasileirao_title,2025-07-12,Fluminense,43
brasileirao_title,2025-07-12,Cruzeiro,89
brasileirao_title,2025-07-12,Atletico-MG,5
brasileirao_title,2025-07-12,Bahia,20
brasileirao_title,2025-07-12,RB Bragantino,13
brasileirao_title,2025-07-12,Fortaleza EC,1
brasileirao_relegation,2025-07-12,Santos,313
brasileirao_relegation,2025-07-12,Vasco DA Gama,211
brasileirao_relegation,2025-07-12,Juventude,730
brasileirao_relegation,2025-07-12,Sport Recife,803
brasileirao_relegation,2025-07-12,Ceara,171
brasileirao_relegation,2025-07-12,Fortaleza EC,320
brasileirao_relegation,2025-07-12,Vitoria,320
brasileirao_relegation,2025-07-12,Sao Paulo,358
brasileirao_relegation,2025-07-12,Internacional,116
brasileirao_relegation,2025-07-12,Mirassol,52
brasileirao_relegation,2025-07-12,Gremio,103
brasileirao_relegation,2025-07-12,Corinthians,69
brasileirao_relegation,2025-07-12,RB Bragantino,9
brasileirao_relegation,2025-07-12,Atletico-MG,22
brasileirao_relegation,2025-07-12,Bahia,1
brasileirao_relegation,2025-07-12,Fluminense,2
brasileirao_title,2025-07-13,Flamengo,443
brasileirao_title,2025-07-13,RB Bragantino,27
brasileirao_title,2025-07-13,Cruzeiro,155
brasileirao_title,2025-07-13,Botafogo,105
brasileirao_title,2025-07-13,Palmeiras,101
brasileirao_title,2025-07-13,Fluminense,46
brasileirao_title,2025-07-13,Bahia,13
brasileirao_title,2025-07-13,Ceara,1
brasileirao_title,2025-07-13,Mirassol,3
brasileirao_title,2025-07-13,Atletico-MG,4
brasileirao_title,2025-07-13,Vasco DA Gama,1
brasileirao_title,2025-07-13,Gremio,1
brasileirao_relegation,2025-07-13,Vitoria,336
brasileirao_relegation,2025-07-13,Sao Paulo,352
brasileirao_relegation,2025-07-13,Sport Recife,803
brasileirao_relegation,2025-07-13,Juventude,747
brasileirao_relegation,2025-07-13,Santos,288
brasileirao_relegation,2025-07-13,Fortaleza EC,461
brasileirao_relegation,2025-07-13,Vasco DA Gama,181
brasileirao_relegation,2025-07-13,Internacional,101
brasileirao_relegation,2025-07-13,Gremio,126
brasileirao_relegation,2025-07-13,Ceara,73
brasileirao_relegation,2025-07-13,Mirassol,49
brasileirao_relegation,2025-07-13,Corinthians,67
brasileirao_relegation,2025-07-13,Atletico-MG,14
brasileirao_relegation,2025-07-13,Palmeiras,1
brasileirao_relegation,2025-07-13,Bahia,1
brasileirao_title,2025-07-14,Flamengo,460
brasileirao_title,2025-07-14,Botafogo,114
brasileirao_title,2025-07-14,Fluminense,43
brasileirao_title,2025-07-14,Palmeiras,91
brasileirao_title,2025-07-14,Mirassol,3
brasileirao_title,2025-07-14,Cruzeiro,129
brasileirao_title,2025-07-14,Bahia,22
brasileirao_title,2025-07-14,RB Bragantino,34
brasileirao_title,2025-07-14,Ceara,1
brasileirao_title,2025-07-14,Corinthians,1
brasileirao_title,2025-07-14,Atletico-MG,2
brasileirao_relegation,2025-07-14,Juventude,686
brasileirao_relegation,2025-07-14,Sport Recife,846
brasileirao_relegation,2025-07-14,Internacional,103
brasileirao_relegation,2025-07-14,Fortaleza EC,415
brasileirao_relegation,2025-07-14,Ceara,67
brasileirao_relegation,2025-07-14,Vitoria,327
brasileirao_relegation,2025-07-14,Santos,274
brasileirao_relegation,2025-07-14,Corinthians,70
brasileirao_relegation,2025-07-14,Vasco DA Gama,236
brasileirao_relegation,2025-07-14,Gremio,134
brasileirao_relegation,2025-07-14,Atletico-MG,19
brasileirao_relegation,2025-07-14,Sao Paulo,354
brasileirao_relegation,2025-07-14,Mirassol,63
brasileirao_relegation,2025-07-14,Bahia,4
brasileirao_relegation,2025-07-14,Fluminense,2
brasileirao_title,2025-07-16,Botafogo,107
brasileirao_title,2025-07-16,Fluminense,51
brasileirao_title,2025-07-16,Palmeiras,107
brasileirao_title,2025-07-16,Flamengo,364
brasileirao_title,2025-07-16,Cruzeiro,200
brasileirao_title,2025-07-16,Corinthians,3
brasileirao_title,2025-07-16,RB Bragantino,28
brasileirao_title,2025-07-16,Bahia,28
brasileirao_title,2025-07-16,Atletico-MG,5
brasileirao_title,2025-07-16,Gremio,1
brasileirao_title,2025-07-16,Mirassol,5
brasileirao_title,2025-07-16,Ceara,1
brasileirao_relegation,2025-07-16,Vitoria,328
brasileirao_relegation,2025-07-16,Fortaleza EC,474
brasileirao_relegation,2025-07-16,Gremio,151
brasileirao_relegation,2025-07-16,Sport Recife,853
brasileirao_relegation,2025-07-16,Sao Paulo,389
brasileirao_relegation,2025-07-16,Atletico-MG,15
brasileirao_relegation,2025-07-16,Juventude,654
brasileirao_relegation,2025-07-16,Corinthians,32
brasileirao_relegation,2025-07-16,Vasco DA Gama,203
brasileirao_relegation,2025-07-16,Ceara,111
brasileirao_relegation,2025-07-16,Santos,214
brasileirao_relegation,2025-07-16,Internacional,100
brasileirao_relegation,2025-07-16,Mirassol,68
brasileirao_relegation,2025-07-16,Bahia,3
brasileirao_relegation,2025-07-16,Fluminense,3
brasileirao_relegation,2025-07-16,Botafogo,1
brasileirao_relegation,2025-07-16,RB Bragantino,1
brasileirao_title,2025-07-17,Flamengo,298
brasileirao_title,2025-07-17,Cruzeiro,321
brasileirao_title,2025-07-17,Botafogo,93
brasileirao_title,2025-07-17,Fluminense,16
brasileirao_title,2025-07-17,Palmeiras,101
brasileirao_title,2025-07-17,Corinthians,3
brasileirao_title,2025-07-17,RB Bragantino,31
brasileirao_title,2025-07-17,Bahia,24
brasileirao_title,2025-07-17,Atletico-MG,11
brasileirao_title,2025-07-17,Gremio,2
brasileirao_relegation,2025-07-17,Fortaleza EC,483
brasileirao_relegation,2025-07-17,Ceara,114
brasileirao_relegation,2025-07-17,Juventude,679
brasileirao_relegation,2025-07-17,Sport Recife,831
brasileirao_relegation,2025-07-17,Internacional,110
brasileirao_relegation,2025-07-17,Vitoria,324
brasileirao_relegation,2025-07-17,Gremio,137
brasileirao_relegation,2025-07-17,Vasco DA Gama,230
brasileirao_relegation,2025-07-17,Santos,235
brasileirao_relegation,2025-07-17,Sao Paulo,362
brasileirao_relegation,2025-07-17,Corinthians,24
brasileirao_relegation,2025-07-17,Mirassol,44
brasileirao_relegation,2025-07-17,RB Bragantino,2
brasileirao_relegation,2025-07-17,Atletico-MG,12
brasileirao_relegation,2025-07-17,Fluminense,10
brasileirao_relegation,2025-07-17,Bahia,1
brasileirao_relegation,2025-07-17,Botafogo,2
brasileirao_title,2025-07-19,Cruzeiro,327
brasileirao_title,2025-07-19,Palmeiras,103
brasileirao_title,2025-07-19,Flamengo,305
brasileirao_title,2025-07-19,Fluminense,15
brasileirao_title,2025-07-19,Botafogo,79
brasileirao_title,2025-07-19,Bahia,28
